month,day,year,PRICE,QUANTITY,SELL_ID,SELL_CATEGORY,SKU
1,29,2012,12.6,38,2053,2,2053_2
1,30,2012,15.5,106,1070,0,1070_0
1,30,2012,12.73,34,2051,2,2051_2
1,30,2012,12.75,22,2052,2,2052_2
1,30,2012,12.6,52,2053,2,2053_2
1,31,2012,15.5,84,1070,0,1070_0
1,31,2012,12.73,30,2051,2,2051_2
1,31,2012,12.75,16,2052,2,2052_2
1,31,2012,12.6,42,2053,2,2053_2
2,1,2012,15.5,90,1070,0,1070_0
2,1,2012,12.73,28,2051,2,2051_2
2,1,2012,12.75,20,2052,2,2052_2
2,1,2012,12.6,48,2053,2,2053_2
2,2,2012,15.5,64,1070,0,1070_0
2,2,2012,12.73,18,2051,2,2051_2
2,2,2012,12.75,18,2052,2,2052_2
2,2,2012,12.6,34,2053,2,2053_2
2,3,2012,15.5,62,1070,0,1070_0
2,3,2012,12.73,20,2051,2,2051_2
2,3,2012,12.75,16,2052,2,2052_2
2,3,2012,12.6,32,2053,2,2053_2
2,4,2012,15.5,42,1070,0,1070_0
2,4,2012,12.73,12,2051,2,2051_2
2,4,2012,12.75,16,2052,2,2052_2
2,4,2012,12.6,20,2053,2,2053_2
2,5,2012,15.5,38,1070,0,1070_0
2,5,2012,12.73,12,2051,2,2051_2
2,5,2012,12.75,8,2052,2,2052_2
2,5,2012,12.6,28,2053,2,2053_2
2,6,2012,15.5,56,1070,0,1070_0
2,6,2012,12.73,26,2051,2,2051_2
2,6,2012,12.75,12,2052,2,2052_2
2,6,2012,12.6,32,2053,2,2053_2
2,7,2012,15.5,56,1070,0,1070_0
2,7,2012,12.73,18,2051,2,2051_2
2,7,2012,12.75,18,2052,2,2052_2
2,7,2012,12.6,30,2053,2,2053_2
2,8,2012,15.5,60,1070,0,1070_0
2,8,2012,12.73,20,2051,2,2051_2
2,8,2012,12.75,16,2052,2,2052_2
2,8,2012,12.6,30,2053,2,2053_2
2,9,2012,15.5,88,1070,0,1070_0
2,9,2012,12.73,28,2051,2,2051_2
2,9,2012,12.75,16,2052,2,2052_2
2,9,2012,12.6,42,2053,2,2053_2
2,10,2012,15.5,90,1070,0,1070_0
2,10,2012,12.73,26,2051,2,2051_2
2,10,2012,12.75,20,2052,2,2052_2
2,10,2012,12.6,44,2053,2,2053_2
2,11,2012,15.5,76,1070,0,1070_0
2,11,2012,12.73,26,2051,2,2051_2
2,11,2012,12.75,14,2052,2,2052_2
2,11,2012,12.6,40,2053,2,2053_2
2,12,2012,15.5,72,1070,0,1070_0
2,12,2012,12.73,26,2051,2,2051_2
2,12,2012,12.75,16,2052,2,2052_2
2,12,2012,12.6,34,2053,2,2053_2
2,13,2012,15.5,90,1070,0,1070_0
2,13,2012,12.73,30,2051,2,2051_2
2,13,2012,12.75,16,2052,2,2052_2
2,13,2012,12.6,46,2053,2,2053_2
2,14,2012,15.5,82,1070,0,1070_0
2,14,2012,12.73,32,2051,2,2051_2
2,14,2012,12.75,18,2052,2,2052_2
2,14,2012,12.6,44,2053,2,2053_2
2,15,2012,15.5,86,1070,0,1070_0
2,15,2012,12.73,30,2051,2,2051_2
2,15,2012,12.75,16,2052,2,2052_2
2,15,2012,12.6,48,2053,2,2053_2
2,16,2012,15.5,86,1070,0,1070_0
2,16,2012,12.73,32,2051,2,2051_2
2,16,2012,12.75,16,2052,2,2052_2
2,16,2012,12.6,42,2053,2,2053_2
2,17,2012,15.5,84,1070,0,1070_0
2,17,2012,12.73,26,2051,2,2051_2
2,17,2012,12.75,18,2052,2,2052_2
2,17,2012,12.6,42,2053,2,2053_2
2,18,2012,15.5,62,1070,0,1070_0
2,18,2012,12.73,18,2051,2,2051_2
2,18,2012,12.75,16,2052,2,2052_2
2,18,2012,12.6,30,2053,2,2053_2
2,19,2012,15.5,60,1070,0,1070_0
2,19,2012,12.73,26,2051,2,2051_2
2,19,2012,12.75,16,2052,2,2052_2
2,19,2012,12.6,28,2053,2,2053_2
2,20,2012,15.5,88,1070,0,1070_0
2,20,2012,12.73,26,2051,2,2051_2
2,20,2012,12.75,20,2052,2,2052_2
2,20,2012,12.6,44,2053,2,2053_2
2,21,2012,15.5,90,1070,0,1070_0
2,21,2012,12.73,26,2051,2,2051_2
2,21,2012,12.75,20,2052,2,2052_2
2,21,2012,12.6,44,2053,2,2053_2
2,22,2012,15.5,90,1070,0,1070_0
2,22,2012,12.73,30,2051,2,2051_2
2,22,2012,12.75,20,2052,2,2052_2
2,22,2012,12.6,44,2053,2,2053_2
2,23,2012,15.5,88,1070,0,1070_0
2,23,2012,12.73,30,2051,2,2051_2
2,23,2012,12.75,22,2052,2,2052_2
2,23,2012,12.6,46,2053,2,2053_2
2,24,2012,15.5,82,1070,0,1070_0
2,24,2012,12.73,28,2051,2,2051_2
2,24,2012,12.75,24,2052,2,2052_2
2,24,2012,12.6,46,2053,2,2053_2
2,25,2012,15.5,62,1070,0,1070_0
2,25,2012,12.73,22,2051,2,2051_2
2,25,2012,12.75,12,2052,2,2052_2
2,25,2012,12.6,36,2053,2,2053_2
2,26,2012,15.5,60,1070,0,1070_0
2,26,2012,12.73,22,2051,2,2051_2
2,26,2012,12.75,14,2052,2,2052_2
2,26,2012,12.6,30,2053,2,2053_2
2,27,2012,15.5,82,1070,0,1070_0
2,27,2012,12.73,30,2051,2,2051_2
2,27,2012,12.75,20,2052,2,2052_2
2,27,2012,12.6,50,2053,2,2053_2
2,28,2012,15.5,86,1070,0,1070_0
2,28,2012,12.73,26,2051,2,2051_2
2,28,2012,12.75,22,2052,2,2052_2
2,28,2012,12.6,42,2053,2,2053_2
3,1,2012,15.5,84,1070,0,1070_0
3,1,2012,12.73,32,2051,2,2051_2
3,1,2012,12.75,20,2052,2,2052_2
3,1,2012,12.6,50,2053,2,2053_2
3,2,2012,15.5,86,1070,0,1070_0
3,2,2012,12.73,34,2051,2,2051_2
3,2,2012,12.75,24,2052,2,2052_2
3,2,2012,12.6,46,2053,2,2053_2
3,3,2012,15.5,64,1070,0,1070_0
3,3,2012,12.73,26,2051,2,2051_2
3,3,2012,12.75,12,2052,2,2052_2
3,3,2012,12.6,30,2053,2,2053_2
3,4,2012,15.5,62,1070,0,1070_0
3,4,2012,12.73,26,2051,2,2051_2
3,4,2012,12.75,18,2052,2,2052_2
3,4,2012,12.6,28,2053,2,2053_2
3,5,2012,15.5,88,1070,0,1070_0
3,5,2012,12.73,34,2051,2,2051_2
3,5,2012,12.75,22,2052,2,2052_2
3,5,2012,12.6,46,2053,2,2053_2
3,6,2012,15.5,86,1070,0,1070_0
3,6,2012,12.73,26,2051,2,2051_2
3,6,2012,12.75,16,2052,2,2052_2
3,6,2012,12.6,44,2053,2,2053_2
3,7,2012,15.5,84,1070,0,1070_0
3,7,2012,12.73,34,2051,2,2051_2
3,7,2012,12.75,24,2052,2,2052_2
3,7,2012,12.6,44,2053,2,2053_2
3,8,2012,15.5,86,1070,0,1070_0
3,8,2012,12.73,28,2051,2,2051_2
3,8,2012,12.75,20,2052,2,2052_2
3,8,2012,12.6,42,2053,2,2053_2
3,9,2012,15.5,90,1070,0,1070_0
3,9,2012,12.73,34,2051,2,2051_2
3,9,2012,12.75,20,2052,2,2052_2
3,9,2012,12.6,44,2053,2,2053_2
3,10,2012,15.5,56,1070,0,1070_0
3,10,2012,12.73,22,2051,2,2051_2
3,10,2012,12.75,18,2052,2,2052_2
3,10,2012,12.6,28,2053,2,2053_2
3,11,2012,15.5,64,1070,0,1070_0
3,11,2012,12.73,20,2051,2,2051_2
3,11,2012,12.75,18,2052,2,2052_2
3,11,2012,12.6,34,2053,2,2053_2
3,12,2012,15.5,84,1070,0,1070_0
3,12,2012,12.73,34,2051,2,2051_2
3,12,2012,12.75,20,2052,2,2052_2
3,12,2012,12.6,50,2053,2,2053_2
3,13,2012,15.5,88,1070,0,1070_0
3,13,2012,12.73,28,2051,2,2051_2
3,13,2012,12.75,16,2052,2,2052_2
3,13,2012,12.6,44,2053,2,2053_2
3,14,2012,15.5,84,1070,0,1070_0
3,14,2012,12.73,28,2051,2,2051_2
3,14,2012,12.75,20,2052,2,2052_2
3,14,2012,12.6,42,2053,2,2053_2
3,15,2012,15.5,86,1070,0,1070_0
3,15,2012,12.73,26,2051,2,2051_2
3,15,2012,12.75,18,2052,2,2052_2
3,15,2012,12.6,46,2053,2,2053_2
3,16,2012,15.5,88,1070,0,1070_0
3,16,2012,12.73,32,2051,2,2051_2
3,16,2012,12.75,16,2052,2,2052_2
3,16,2012,12.6,46,2053,2,2053_2
3,17,2012,15.5,56,1070,0,1070_0
3,17,2012,12.73,22,2051,2,2051_2
3,17,2012,12.75,20,2052,2,2052_2
3,17,2012,12.6,28,2053,2,2053_2
3,18,2012,15.5,60,1070,0,1070_0
3,18,2012,12.73,20,2051,2,2051_2
3,18,2012,12.75,18,2052,2,2052_2
3,18,2012,12.6,30,2053,2,2053_2
3,19,2012,15.5,88,1070,0,1070_0
3,19,2012,12.73,30,2051,2,2051_2
3,19,2012,12.75,22,2052,2,2052_2
3,19,2012,12.6,50,2053,2,2053_2
3,20,2012,15.5,84,1070,0,1070_0
3,20,2012,12.73,30,2051,2,2051_2
3,20,2012,12.75,16,2052,2,2052_2
3,20,2012,12.6,42,2053,2,2053_2
3,21,2012,15.5,90,1070,0,1070_0
3,21,2012,12.73,28,2051,2,2051_2
3,21,2012,12.75,16,2052,2,2052_2
3,21,2012,12.6,42,2053,2,2053_2
3,22,2012,15.5,90,1070,0,1070_0
3,22,2012,12.73,28,2051,2,2051_2
3,22,2012,12.75,20,2052,2,2052_2
3,22,2012,12.6,44,2053,2,2053_2
3,23,2012,15.5,90,1070,0,1070_0
3,23,2012,12.73,34,2051,2,2051_2
3,23,2012,12.75,24,2052,2,2052_2
3,23,2012,12.6,46,2053,2,2053_2
3,24,2012,15.5,56,1070,0,1070_0
3,24,2012,12.73,20,2051,2,2051_2
3,24,2012,12.75,12,2052,2,2052_2
3,24,2012,12.6,32,2053,2,2053_2
3,25,2012,15.5,62,1070,0,1070_0
3,25,2012,12.73,24,2051,2,2051_2
3,25,2012,12.75,14,2052,2,2052_2
3,25,2012,12.6,32,2053,2,2053_2
3,26,2012,15.5,90,1070,0,1070_0
3,26,2012,12.73,28,2051,2,2051_2
3,26,2012,12.75,18,2052,2,2052_2
3,26,2012,12.6,50,2053,2,2053_2
3,27,2012,15.5,90,1070,0,1070_0
3,27,2012,12.73,34,2051,2,2051_2
3,27,2012,12.75,20,2052,2,2052_2
3,27,2012,12.6,46,2053,2,2053_2
3,28,2012,15.5,88,1070,0,1070_0
3,28,2012,12.73,34,2051,2,2051_2
3,28,2012,12.75,16,2052,2,2052_2
3,28,2012,12.6,48,2053,2,2053_2
3,29,2012,15.5,86,1070,0,1070_0
3,29,2012,12.73,30,2051,2,2051_2
3,29,2012,12.75,16,2052,2,2052_2
3,29,2012,12.6,50,2053,2,2053_2
3,30,2012,15.5,84,1070,0,1070_0
3,30,2012,12.73,34,2051,2,2051_2
3,30,2012,12.75,22,2052,2,2052_2
3,30,2012,12.6,42,2053,2,2053_2
3,31,2012,15.5,60,1070,0,1070_0
3,31,2012,12.73,20,2051,2,2051_2
3,31,2012,12.75,18,2052,2,2052_2
3,31,2012,12.6,28,2053,2,2053_2
4,1,2012,15.5,58,1070,0,1070_0
4,1,2012,12.73,20,2051,2,2051_2
4,1,2012,12.75,18,2052,2,2052_2
4,1,2012,12.6,34,2053,2,2053_2
4,2,2012,15.5,82,1070,0,1070_0
4,2,2012,12.73,26,2051,2,2051_2
4,2,2012,12.75,18,2052,2,2052_2
4,2,2012,12.6,44,2053,2,2053_2
4,3,2012,15.5,64,1070,0,1070_0
4,3,2012,12.73,26,2051,2,2051_2
4,3,2012,12.75,20,2052,2,2052_2
4,3,2012,12.6,36,2053,2,2053_2
4,4,2012,15.5,58,1070,0,1070_0
4,4,2012,12.73,22,2051,2,2051_2
4,4,2012,12.75,16,2052,2,2052_2
4,4,2012,12.6,30,2053,2,2053_2
4,5,2012,15.5,62,1070,0,1070_0
4,5,2012,12.73,26,2051,2,2051_2
4,5,2012,12.75,12,2052,2,2052_2
4,5,2012,12.6,30,2053,2,2053_2
4,6,2012,15.5,82,1070,0,1070_0
4,6,2012,12.73,28,2051,2,2051_2
4,6,2012,12.75,22,2052,2,2052_2
4,6,2012,12.6,44,2053,2,2053_2
4,7,2012,15.5,64,1070,0,1070_0
4,7,2012,12.73,26,2051,2,2051_2
4,7,2012,12.75,20,2052,2,2052_2
4,7,2012,12.6,32,2053,2,2053_2
4,8,2012,15.5,64,1070,0,1070_0
4,8,2012,12.73,20,2051,2,2051_2
4,8,2012,12.75,16,2052,2,2052_2
4,8,2012,12.6,30,2053,2,2053_2
4,9,2012,15.5,86,1070,0,1070_0
4,9,2012,12.73,30,2051,2,2051_2
4,9,2012,12.75,16,2052,2,2052_2
4,9,2012,12.6,44,2053,2,2053_2
4,10,2012,15.5,88,1070,0,1070_0
4,10,2012,12.73,28,2051,2,2051_2
4,10,2012,12.75,18,2052,2,2052_2
4,10,2012,12.6,50,2053,2,2053_2
4,11,2012,15.5,84,1070,0,1070_0
4,11,2012,12.73,34,2051,2,2051_2
4,11,2012,12.75,16,2052,2,2052_2
4,11,2012,12.6,50,2053,2,2053_2
4,12,2012,15.5,82,1070,0,1070_0
4,12,2012,12.73,30,2051,2,2051_2
4,12,2012,12.75,24,2052,2,2052_2
4,12,2012,12.6,50,2053,2,2053_2
4,13,2012,15.5,90,1070,0,1070_0
4,13,2012,12.73,30,2051,2,2051_2
4,13,2012,12.75,18,2052,2,2052_2
4,13,2012,12.6,42,2053,2,2053_2
4,14,2012,15.5,64,1070,0,1070_0
4,14,2012,12.73,22,2051,2,2051_2
4,14,2012,12.75,18,2052,2,2052_2
4,14,2012,12.6,34,2053,2,2053_2
4,15,2012,15.5,58,1070,0,1070_0
4,15,2012,12.73,22,2051,2,2051_2
4,15,2012,12.75,20,2052,2,2052_2
4,15,2012,12.6,28,2053,2,2053_2
4,16,2012,15.5,82,1070,0,1070_0
4,16,2012,12.73,30,2051,2,2051_2
4,16,2012,12.75,20,2052,2,2052_2
4,16,2012,12.6,50,2053,2,2053_2
4,17,2012,15.5,82,1070,0,1070_0
4,17,2012,12.73,28,2051,2,2051_2
4,17,2012,12.75,20,2052,2,2052_2
4,17,2012,12.6,42,2053,2,2053_2
4,18,2012,15.5,90,1070,0,1070_0
4,18,2012,12.73,32,2051,2,2051_2
4,18,2012,12.75,18,2052,2,2052_2
4,18,2012,12.6,46,2053,2,2053_2
4,19,2012,15.5,88,1070,0,1070_0
4,19,2012,12.73,30,2051,2,2051_2
4,19,2012,12.75,24,2052,2,2052_2
4,19,2012,12.6,48,2053,2,2053_2
4,20,2012,15.5,86,1070,0,1070_0
4,20,2012,12.73,28,2051,2,2051_2
4,20,2012,12.75,22,2052,2,2052_2
4,20,2012,12.6,48,2053,2,2053_2
4,21,2012,15.5,56,1070,0,1070_0
4,21,2012,12.73,20,2051,2,2051_2
4,21,2012,12.75,14,2052,2,2052_2
4,21,2012,12.6,28,2053,2,2053_2
4,22,2012,15.5,64,1070,0,1070_0
4,22,2012,12.73,26,2051,2,2051_2
4,22,2012,12.75,12,2052,2,2052_2
4,22,2012,12.6,36,2053,2,2053_2
4,23,2012,15.5,90,1070,0,1070_0
4,23,2012,12.73,28,2051,2,2051_2
4,23,2012,12.75,18,2052,2,2052_2
4,23,2012,12.6,46,2053,2,2053_2
4,24,2012,15.5,82,1070,0,1070_0
4,24,2012,12.73,32,2051,2,2051_2
4,24,2012,12.75,24,2052,2,2052_2
4,24,2012,12.6,48,2053,2,2053_2
4,25,2012,15.5,88,1070,0,1070_0
4,25,2012,12.73,28,2051,2,2051_2
4,25,2012,12.75,16,2052,2,2052_2
4,25,2012,12.6,48,2053,2,2053_2
4,26,2012,15.5,82,1070,0,1070_0
4,26,2012,12.73,30,2051,2,2051_2
4,26,2012,12.75,22,2052,2,2052_2
4,26,2012,12.6,46,2053,2,2053_2
4,27,2012,15.5,88,1070,0,1070_0
4,27,2012,12.73,28,2051,2,2051_2
4,27,2012,12.75,24,2052,2,2052_2
4,27,2012,12.6,48,2053,2,2053_2
4,28,2012,15.5,62,1070,0,1070_0
4,28,2012,12.73,20,2051,2,2051_2
4,28,2012,12.75,12,2052,2,2052_2
4,28,2012,12.6,34,2053,2,2053_2
4,29,2012,15.5,58,1070,0,1070_0
4,29,2012,12.73,20,2051,2,2051_2
4,29,2012,12.75,12,2052,2,2052_2
4,29,2012,12.6,28,2053,2,2053_2
4,30,2012,15.5,64,1070,0,1070_0
4,30,2012,12.73,22,2051,2,2051_2
4,30,2012,12.75,16,2052,2,2052_2
4,30,2012,12.6,36,2053,2,2053_2
5,1,2012,15,64,1070,0,1070_0
5,1,2012,11.49,22,2051,2,2051_2
5,1,2012,11.36,22,2052,2,2052_2
5,1,2012,10.47,44,2053,2,2053_2
5,2,2012,15,62,1070,0,1070_0
5,2,2012,11.49,24,2051,2,2051_2
5,2,2012,11.36,20,2052,2,2052_2
5,2,2012,10.47,42,2053,2,2053_2
5,3,2012,15,86,1070,0,1070_0
5,3,2012,11.49,32,2051,2,2051_2
5,3,2012,11.36,26,2052,2,2052_2
5,3,2012,10.47,58,2053,2,2053_2
5,4,2012,15,94,1070,0,1070_0
5,4,2012,11.49,30,2051,2,2051_2
5,4,2012,11.36,26,2052,2,2052_2
5,4,2012,10.47,58,2053,2,2053_2
5,5,2012,15,62,1070,0,1070_0
5,5,2012,11.49,20,2051,2,2051_2
5,5,2012,11.36,16,2052,2,2052_2
5,5,2012,10.47,40,2053,2,2053_2
5,6,2012,15,66,1070,0,1070_0
5,6,2012,11.49,24,2051,2,2051_2
5,6,2012,11.36,20,2052,2,2052_2
5,6,2012,10.47,42,2053,2,2053_2
5,7,2012,15,90,1070,0,1070_0
5,7,2012,11.49,34,2051,2,2051_2
5,7,2012,11.36,26,2052,2,2052_2
5,7,2012,10.47,60,2053,2,2053_2
5,8,2012,15,88,1070,0,1070_0
5,8,2012,11.49,36,2051,2,2051_2
5,8,2012,11.36,20,2052,2,2052_2
5,8,2012,10.47,60,2053,2,2053_2
5,9,2012,15,94,1070,0,1070_0
5,9,2012,11.49,32,2051,2,2051_2
5,9,2012,11.36,24,2052,2,2052_2
5,9,2012,10.47,62,2053,2,2053_2
5,10,2012,15,88,1070,0,1070_0
5,10,2012,11.49,36,2051,2,2051_2
5,10,2012,11.36,22,2052,2,2052_2
5,10,2012,10.47,58,2053,2,2053_2
5,11,2012,15,94,1070,0,1070_0
5,11,2012,11.49,36,2051,2,2051_2
5,11,2012,11.36,24,2052,2,2052_2
5,11,2012,10.47,62,2053,2,2053_2
5,12,2012,15,60,1070,0,1070_0
5,12,2012,11.49,26,2051,2,2051_2
5,12,2012,11.36,22,2052,2,2052_2
5,12,2012,10.47,42,2053,2,2053_2
5,13,2012,15,58,1070,0,1070_0
5,13,2012,11.49,28,2051,2,2051_2
5,13,2012,11.36,14,2052,2,2052_2
5,13,2012,10.47,40,2053,2,2053_2
5,14,2012,15,94,1070,0,1070_0
5,14,2012,11.49,36,2051,2,2051_2
5,14,2012,11.36,22,2052,2,2052_2
5,14,2012,10.47,60,2053,2,2053_2
5,15,2012,15,86,1070,0,1070_0
5,15,2012,11.49,32,2051,2,2051_2
5,15,2012,11.36,20,2052,2,2052_2
5,15,2012,10.47,56,2053,2,2053_2
5,16,2012,15,88,1070,0,1070_0
5,16,2012,11.49,32,2051,2,2051_2
5,16,2012,11.36,24,2052,2,2052_2
5,16,2012,10.47,58,2053,2,2053_2
5,17,2012,15,90,1070,0,1070_0
5,17,2012,11.49,32,2051,2,2051_2
5,17,2012,11.36,20,2052,2,2052_2
5,17,2012,10.47,64,2053,2,2053_2
5,18,2012,15,92,1070,0,1070_0
5,18,2012,11.49,38,2051,2,2051_2
5,18,2012,11.36,22,2052,2,2052_2
5,18,2012,10.47,62,2053,2,2053_2
5,19,2012,15,58,1070,0,1070_0
5,19,2012,11.49,24,2051,2,2051_2
5,19,2012,11.36,14,2052,2,2052_2
5,19,2012,10.47,38,2053,2,2053_2
5,20,2012,15,62,1070,0,1070_0
5,20,2012,11.49,26,2051,2,2051_2
5,20,2012,11.36,18,2052,2,2052_2
5,20,2012,10.47,38,2053,2,2053_2
5,21,2012,15,92,1070,0,1070_0
5,21,2012,11.49,38,2051,2,2051_2
5,21,2012,11.36,26,2052,2,2052_2
5,21,2012,10.47,64,2053,2,2053_2
5,22,2012,15,90,1070,0,1070_0
5,22,2012,11.49,30,2051,2,2051_2
5,22,2012,11.36,24,2052,2,2052_2
5,22,2012,10.47,58,2053,2,2053_2
5,23,2012,15,90,1070,0,1070_0
5,23,2012,11.49,38,2051,2,2051_2
5,23,2012,11.36,24,2052,2,2052_2
5,23,2012,10.47,64,2053,2,2053_2
5,24,2012,15,90,1070,0,1070_0
5,24,2012,11.49,32,2051,2,2051_2
5,24,2012,11.36,28,2052,2,2052_2
5,24,2012,10.47,56,2053,2,2053_2
5,25,2012,15,88,1070,0,1070_0
5,25,2012,11.49,36,2051,2,2051_2
5,25,2012,11.36,24,2052,2,2052_2
5,25,2012,10.47,56,2053,2,2053_2
5,26,2012,15,60,1070,0,1070_0
5,26,2012,11.49,26,2051,2,2051_2
5,26,2012,11.36,14,2052,2,2052_2
5,26,2012,10.47,40,2053,2,2053_2
5,27,2012,15,60,1070,0,1070_0
5,27,2012,11.49,24,2051,2,2051_2
5,27,2012,11.36,22,2052,2,2052_2
5,27,2012,10.47,42,2053,2,2053_2
5,28,2012,15,86,1070,0,1070_0
5,28,2012,11.49,34,2051,2,2051_2
5,28,2012,11.36,26,2052,2,2052_2
5,28,2012,10.47,60,2053,2,2053_2
5,29,2012,15,90,1070,0,1070_0
5,29,2012,11.49,38,2051,2,2051_2
5,29,2012,11.36,26,2052,2,2052_2
5,29,2012,10.47,60,2053,2,2053_2
5,30,2012,15,90,1070,0,1070_0
5,30,2012,11.49,38,2051,2,2051_2
5,30,2012,11.36,24,2052,2,2052_2
5,30,2012,10.47,60,2053,2,2053_2
5,31,2012,15,88,1070,0,1070_0
5,31,2012,11.49,30,2051,2,2051_2
5,31,2012,11.36,26,2052,2,2052_2
5,31,2012,10.47,64,2053,2,2053_2
6,1,2012,15,86,1070,0,1070_0
6,1,2012,11.49,34,2051,2,2051_2
6,1,2012,11.36,28,2052,2,2052_2
6,1,2012,10.47,60,2053,2,2053_2
